experiment_id,model_id,method,batch,feature_index,feature_name,importance,importance_std,rank,status
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,123,S16:EMAi_0.01,0.002801624095847499,0.006031547658880117,60,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,124,S16:EMAi_0.1,0.002801624095847499,0.006031547658880117,61,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,125,S16:EMAd_0.001,9.481163271072291e-05,0.0025685165921391713,75,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,126,S16:EMAd_0.01,-0.000167815403056637,0.000335630806113274,101,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,4,127,S16:EMAd_0.1,0.005771063594751635,0.0077637710790573735,42,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,0,S1:dR,0.03770547144840562,0.010744471924079629,3,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,1,S1:dR_norm,0.0013723089409867217,0.0027446178819734435,35,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,2,S1:EMAi_0.001,0.0,0.0,41,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,3,S1:EMAi_0.01,0.0,0.0,42,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,4,S1:EMAi_0.1,0.0,0.0,43,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,5,S1:EMAd_0.001,0.037858686222687433,0.01089628821186841,1,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,6,S1:EMAd_0.01,0.020451107211884246,0.006550605860175434,5,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,7,S1:EMAd_0.1,0.016090622853228022,0.005568934610092355,7,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,8,S2:dR,0.01934162564026818,0.005456031047608145,6,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,9,S2:dR_norm,-0.005000000000000027,0.002500000000000013,127,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,10,S2:EMAi_0.001,0.0012829828733443072,0.0025659657466886145,36,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,11,S2:EMAi_0.01,0.0,0.0,44,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,12,S2:EMAi_0.1,0.0,0.0,45,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,13,S2:EMAd_0.001,0.006414914366721536,0.0,12,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,14,S2:EMAd_0.01,0.0025659657466886145,0.00314265338842337,30,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,15,S2:EMAd_0.1,0.0012829828733443072,0.0025659657466886145,37,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,16,S3:dR,0.0,0.0,46,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,17,S3:dR_norm,0.007765557887482654,0.0027012870415222376,11,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,18,S3:EMAi_0.001,0.0,0.0,47,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,19,S3:EMAi_0.01,0.0025659657466886145,0.0031426533884233694,31,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,20,S3:EMAi_0.1,0.0,0.0,48,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,21,S3:EMAd_0.001,0.0,0.0,49,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,22,S3:EMAd_0.01,0.0038489486200329213,0.0031426533884233694,27,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,23,S3:EMAd_0.1,0.0,0.0,50,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,24,S4:dR,0.0,0.0,51,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,25,S4:dR_norm,0.0025659657466886145,0.0031426533884233694,32,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,26,S4:EMAi_0.001,0.0025659657466886145,0.0031426533884233694,33,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,27,S4:EMAi_0.01,0.0,0.0,52,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,28,S4:EMAi_0.1,0.0,0.0,53,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,29,S4:EMAd_0.001,0.0,0.0,54,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,30,S4:EMAd_0.01,0.006414914366721536,0.0,13,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,31,S4:EMAd_0.1,0.0,0.0,55,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,32,S5:dR,0.0,0.0,56,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,33,S5:dR_norm,0.0,0.0,57,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,34,S5:EMAi_0.001,0.0,0.0,58,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,35,S5:EMAi_0.01,0.0,0.0,59,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,36,S5:EMAi_0.1,0.0,0.0,60,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,37,S5:EMAd_0.001,0.0,0.0,61,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,38,S5:EMAd_0.01,0.0,0.0,62,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,39,S5:EMAd_0.1,0.0,0.0,63,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,40,S6:dR,0.0,0.0,64,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,41,S6:dR_norm,0.0,0.0,65,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,42,S6:EMAi_0.001,0.0,0.0,66,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,43,S6:EMAi_0.01,0.0,0.0,67,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,44,S6:EMAi_0.1,0.0,0.0,68,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,45,S6:EMAd_0.001,0.0,0.0,69,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,46,S6:EMAd_0.01,0.0,0.0,70,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,47,S6:EMAd_0.1,0.0,0.0,71,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,48,S7:dR,0.0,0.0,72,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,49,S7:dR_norm,0.013241866584253349,0.004388623720215339,9,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,50,S7:EMAi_0.001,0.0,0.0,73,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,51,S7:EMAi_0.01,0.0,0.0,74,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,52,S7:EMAi_0.1,0.0,0.0,75,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,53,S7:EMAd_0.001,0.0,0.0,76,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,54,S7:EMAd_0.01,0.006414914366721536,0.0,14,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,55,S7:EMAd_0.1,0.0,0.0,77,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,56,S8:dR,0.0,0.0,78,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,57,S8:dR_norm,0.01054057954273111,0.00553207035311566,10,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,58,S8:EMAi_0.001,0.0,0.0,79,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,59,S8:EMAi_0.01,0.0,0.0,80,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,60,S8:EMAi_0.1,0.0,0.0,81,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,61,S8:EMAd_0.001,0.006414914366721536,0.0,15,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,62,S8:EMAd_0.01,0.006414914366721536,0.0,16,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,63,S8:EMAd_0.1,0.0,0.0,82,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,64,S9:dR,0.03660868622268744,0.011409437564986849,4,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,65,S9:dR_norm,-0.0024340342533114125,0.0031163048556018045,126,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,66,S9:EMAi_0.001,0.0,0.0,83,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,67,S9:EMAi_0.01,0.005131931493377229,0.0025659657466886145,24,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,68,S9:EMAi_0.1,0.005131931493377229,0.0025659657466886145,25,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,69,S9:EMAd_0.001,0.0,0.0,84,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,70,S9:EMAd_0.01,0.0,0.0,85,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,71,S9:EMAd_0.1,0.0038489486200329213,0.00314265338842337,28,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,72,S10:dR,0.037858686222687433,0.01089628821186841,2,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,73,S10:dR_norm,-0.01105944055944057,0.004474504773477303,128,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,74,S10:EMAi_0.001,0.0,0.0,86,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,75,S10:EMAi_0.01,0.005131931493377229,0.0025659657466886145,26,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,76,S10:EMAi_0.1,0.006414914366721536,0.0,17,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,77,S10:EMAd_0.001,0.0012829828733443072,0.0025659657466886145,38,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,78,S10:EMAd_0.01,0.0012829828733443072,0.0025659657466886145,39,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,79,S10:EMAd_0.1,0.0012829828733443072,0.0025659657466886145,40,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,80,S11:dR,0.0,0.0,87,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,81,S11:dR_norm,0.0,0.0,88,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,82,S11:EMAi_0.001,0.0,0.0,89,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,83,S11:EMAi_0.01,0.0,0.0,90,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,84,S11:EMAi_0.1,0.0,0.0,91,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,85,S11:EMAd_0.001,0.0,0.0,92,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,86,S11:EMAd_0.01,0.006414914366721536,0.0,18,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,87,S11:EMAd_0.1,0.0,0.0,93,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,88,S12:dR,0.0,0.0,94,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,89,S12:dR_norm,0.0,0.0,95,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,90,S12:EMAi_0.001,0.0,0.0,96,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,91,S12:EMAi_0.01,0.0,0.0,97,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,92,S12:EMAi_0.1,0.0,0.0,98,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,93,S12:EMAd_0.001,0.0,0.0,99,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,94,S12:EMAd_0.01,0.006414914366721536,0.0,19,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,95,S12:EMAd_0.1,0.0,0.0,100,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,96,S13:dR,0.0,0.0,101,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,97,S13:dR_norm,0.0025659657466886145,0.0031426533884233694,34,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,98,S13:EMAi_0.001,0.0,0.0,102,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,99,S13:EMAi_0.01,0.0,0.0,103,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,100,S13:EMAi_0.1,0.0,0.0,104,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,101,S13:EMAd_0.001,0.0,0.0,105,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,102,S13:EMAd_0.01,0.0,0.0,106,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,103,S13:EMAd_0.1,0.0,0.0,107,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,104,S14:dR,0.0,0.0,108,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,105,S14:dR_norm,0.0,0.0,109,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,106,S14:EMAi_0.001,0.0,0.0,110,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,107,S14:EMAi_0.01,0.0,0.0,111,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,108,S14:EMAi_0.1,0.006414914366721536,0.0,20,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,109,S14:EMAd_0.001,0.0,0.0,112,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,110,S14:EMAd_0.01,0.0,0.0,113,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,111,S14:EMAd_0.1,0.0,0.0,114,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,112,S15:dR,0.0,0.0,115,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,113,S15:dR_norm,0.0038489486200329213,0.0031426533884233694,29,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,114,S15:EMAi_0.001,0.0,0.0,116,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,115,S15:EMAi_0.01,0.0,0.0,117,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,116,S15:EMAi_0.1,0.0,0.0,118,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,117,S15:EMAd_0.001,0.006414914366721536,0.0,21,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,118,S15:EMAd_0.01,0.0,0.0,119,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,119,S15:EMAd_0.1,0.0,0.0,120,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,120,S16:dR,0.0,0.0,121,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,121,S16:dR_norm,0.013315601197979565,0.006205575132793957,8,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,122,S16:EMAi_0.001,0.0,0.0,122,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,123,S16:EMAi_0.01,0.0,0.0,123,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,124,S16:EMAi_0.1,0.0,0.0,124,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,125,S16:EMAd_0.001,0.006414914366721536,0.0,22,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,126,S16:EMAd_0.01,0.006414914366721536,0.0,23,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,5,127,S16:EMAd_0.1,0.0,0.0,125,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,0,S1:dR,0.006016622315836851,0.00108172765248513,1,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,1,S1:dR_norm,-0.003364404735561399,0.0003838834671165244,123,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,2,S1:EMAi_0.001,-0.0018374656460143468,0.0009785539885239466,114,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,3,S1:EMAi_0.01,0.00016173703158274267,0.0006111863417475826,39,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,4,S1:EMAi_0.1,-1.41377422562039e-05,0.0005376516827798971,72,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,5,S1:EMAd_0.001,0.0010399490053199846,0.0008042393325509873,8,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,6,S1:EMAd_0.01,0.000359638038872212,0.0006240782167999418,33,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,7,S1:EMAd_0.1,-0.0014553205299178695,0.0010751997458303853,107,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,8,S2:dR,0.0025459214451672317,0.0010345455875473667,3,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,9,S2:dR_norm,-0.0026961566795533853,0.0006192283162315918,119,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,10,S2:EMAi_0.001,-0.0009788713057782617,0.000526235351431754,98,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,11,S2:EMAi_0.01,-0.00016398962168485688,0.00032797924336971376,77,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,12,S2:EMAi_0.1,0.0001233588198980562,0.00035384735074134684,40,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,13,S2:EMAd_0.001,0.0004932565141288925,0.0003537850538649232,27,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,14,S2:EMAd_0.01,-0.0009155441537541664,0.0012094848115571386,96,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,15,S2:EMAd_0.1,-0.0015332166714122186,0.0008330564801070466,109,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,16,S3:dR,0.0008071686753085783,1.42959157208411e-05,18,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,17,S3:dR_norm,-0.003328013052649437,0.000917477873193769,122,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,18,S3:EMAi_0.001,-0.0011874805174576953,0.0006857421942513055,104,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,19,S3:EMAi_0.01,0.00032460035821654245,0.0006534252328926554,34,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,20,S3:EMAi_0.1,0.0,0.0,44,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,21,S3:EMAd_0.001,0.0008132064564690067,0.0005132655169465194,16,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,22,S3:EMAd_0.01,0.000611889211311678,0.00031539188772956135,25,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,23,S3:EMAd_0.1,0.0,0.0,45,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,24,S4:dR,-0.0013165044968315275,0.0006625592233975404,106,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,25,S4:dR_norm,-0.0011908005467573535,0.0006432272517773399,105,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,26,S4:EMAi_0.001,-0.0025103874182393683,0.0005439866512671451,118,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,27,S4:EMAi_0.01,-0.004397022911243875,0.0009927691847988528,126,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,28,S4:EMAi_0.1,-0.0004919688650545706,0.00040169089623995075,87,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,29,S4:EMAd_0.001,0.0010982588378130932,0.0004345621103032557,6,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,30,S4:EMAd_0.01,0.0008143166331689988,0.0,12,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,31,S4:EMAd_0.1,0.0,0.0,46,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,32,S5:dR,0.00016286332663379978,0.00032572665326759955,36,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,33,S5:dR_norm,0.0007981352456821411,0.0007418460530100576,19,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,34,S5:EMAi_0.001,0.0,0.0,47,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,35,S5:EMAi_0.01,0.0,0.0,48,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,36,S5:EMAi_0.1,-0.00032797924336971376,0.00040169089623995075,80,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,37,S5:EMAd_0.001,-0.001725596218494696,0.0009506445798923868,111,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,6,38,S5:EMAd_0.01,-0.0006559584867394275,0.00032797924336971376,88,EXECUTED
