experiment_id,model_id,method,batch,feature_index,feature_name,importance,importance_std,rank,status
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,6,127,S16:EMAd_0.1,-0.006186274909669565,0.0009041293811805716,94,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,0,S1:dR,0.00020855456968621455,0.00018731680078203127,93,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,1,S1:dR_norm,0.031856383584969866,0.0024658876328909327,2,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,2,S1:EMAi_0.001,9.57145671607651e-05,9.989355428744479e-05,99,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,3,S1:EMAi_0.01,0.00022373815940086584,0.0001433246945294763,92,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,4,S1:EMAi_0.1,0.00037167186657087735,0.00033903558011849844,91,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,5,S1:EMAd_0.001,1.1767478568203149e-05,0.0001212613871360701,101,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,6,S1:EMAd_0.01,0.00018300462161503496,0.00020982468056662904,94,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,7,S1:EMAd_0.1,0.0001041619818807793,9.484085086273793e-05,98,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,8,S2:dR,0.002669929383515057,0.0008108672617656149,49,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,9,S2:dR_norm,0.03440804060149573,0.0025562514322513925,1,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,10,S2:EMAi_0.001,0.0020134143519167425,0.0007366449066012299,55,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,11,S2:EMAi_0.01,0.0017000272628628244,0.0007447118513096643,61,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,12,S2:EMAi_0.1,0.0017263547193415163,0.0008957111013896886,60,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,13,S2:EMAd_0.001,0.002085225638872712,0.0007252267985979644,54,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,14,S2:EMAd_0.01,0.0019157000969158289,0.0008530232782289443,56,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,15,S2:EMAd_0.1,0.0008357170243778577,0.0004983391347621464,83,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,16,S3:dR,0.012531075616221405,0.0009577802993793966,13,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,17,S3:dR_norm,0.00010954044305666599,0.0010624809324958613,97,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,18,S3:EMAi_0.001,-0.001071151719357255,0.0006947022045326503,113,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,19,S3:EMAi_0.01,0.0015130949123077885,0.0008556574277341899,66,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,20,S3:EMAi_0.1,-0.0032269697125427155,0.0003631104351873389,127,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,21,S3:EMAd_0.001,0.002198846252144948,0.0011929286541766588,52,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,22,S3:EMAd_0.01,0.001470237045742262,0.001090898185645565,69,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,23,S3:EMAd_0.1,-0.0017241137128614747,0.0005896478507101478,121,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,24,S4:dR,0.027424041817195655,0.0013732446556740702,3,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,25,S4:dR_norm,-0.0009465539730185935,0.0009490943740428432,111,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,26,S4:EMAi_0.001,-0.0014500767926821756,0.0007258960949818803,117,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,27,S4:EMAi_0.01,-0.0026492943339259333,0.0009551135650165221,125,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,28,S4:EMAi_0.1,-0.0015396272709686798,0.0006275014767703639,119,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,29,S4:EMAd_0.001,0.0005090258664208868,0.0009933135936453516,89,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,30,S4:EMAd_0.01,0.0005451996303760031,0.0008157013716966931,88,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,31,S4:EMAd_0.1,0.00040844035691290915,0.0010596648551909088,90,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,32,S5:dR,0.0032834687917126736,0.001063475675085401,38,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,33,S5:dR_norm,0.0008492737956385055,0.0010033158316401648,81,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,34,S5:EMAi_0.001,-9.974340643995606e-05,0.0008986721505111113,103,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,35,S5:EMAi_0.01,0.004372416262912959,0.0018772422070984817,33,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,36,S5:EMAi_0.1,0.00370773757900249,0.0011437841850662097,36,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,37,S5:EMAd_0.001,-0.00021368140339502739,0.0007624013239450592,104,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,38,S5:EMAd_0.01,-0.00022141411858067617,0.0005638982046823746,105,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,39,S5:EMAd_0.1,0.008763076902157402,0.001288300649942356,17,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,40,S6:dR,0.0026845387618303685,0.0007382121860221333,48,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,41,S6:dR_norm,0.0013562839734619137,0.0009991832210978781,72,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,42,S6:EMAi_0.001,-0.00036730459469521695,0.0009244828310540462,107,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,43,S6:EMAi_0.01,0.0029977392485709743,0.0019152439495022887,41,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,44,S6:EMAi_0.1,-0.0002480584421144072,0.00011990299802809758,106,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,45,S6:EMAd_0.001,0.00016744568347480947,0.0007987679696164945,95,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,46,S6:EMAd_0.01,1.3840017245647652e-05,0.00034347002890332197,100,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,47,S6:EMAd_0.1,0.0007091332857629085,0.0004394758879059886,86,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,48,S7:dR,-7.386652338031707e-05,0.001304281006778349,102,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,49,S7:dR_norm,0.004513629118904882,0.00107688556111388,32,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,50,S7:EMAi_0.001,0.007386359187571851,0.0009967973851369729,21,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,51,S7:EMAi_0.01,0.0164534776561516,0.0007959339620558604,9,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,52,S7:EMAi_0.1,0.005815035472016961,0.001523547527579676,27,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,53,S7:EMAd_0.001,0.008478657158080155,0.0012960174791439819,18,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,54,S7:EMAd_0.01,0.007419817964864256,0.0011071398808840556,20,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,55,S7:EMAd_0.1,0.0022217558200562037,0.001334607619923865,51,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,56,S8:dR,0.004335456448919373,0.0008701876427717956,34,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,57,S8:dR_norm,0.002725742994123248,0.0008662731671953934,45,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,58,S8:EMAi_0.001,0.003603730750038403,0.0010876429066116534,37,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,59,S8:EMAi_0.01,0.013723379318948858,0.0015640636581447172,12,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,60,S8:EMAi_0.1,0.000575407426009511,0.0008828442382270491,87,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,61,S8:EMAd_0.001,0.007512499514912308,0.0013194895835228753,19,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,62,S8:EMAd_0.01,0.007031516198764959,0.001484119365867261,24,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,63,S8:EMAd_0.1,-0.0008573145373491076,0.0006113532459930899,110,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,64,S9:dR,0.001806878200734241,0.0006507112748477037,59,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,65,S9:dR_norm,0.017038296230745004,0.0011149944305393596,6,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,66,S9:EMAi_0.001,0.0016839529084450744,0.0006720577259652337,62,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,67,S9:EMAi_0.01,0.0015591043418850426,0.0007604523941585242,64,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,68,S9:EMAi_0.1,0.0018167200008043726,0.0007869493073472177,58,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,69,S9:EMAd_0.001,0.0015839502007715,0.000614183459421085,63,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,70,S9:EMAd_0.01,0.0014924575325941602,0.0007251580946119275,68,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,71,S9:EMAd_0.1,0.000747875504779627,0.000376345141429523,85,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,72,S10:dR,0.0012742588244076592,0.0007369641132384688,74,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,73,S10:dR_norm,0.013945794103842179,0.0009637377600900005,11,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,74,S10:EMAi_0.001,0.0009187142628605983,0.0003753220676628699,80,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,75,S10:EMAi_0.01,0.0007831919931610698,0.0003730527854102092,84,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,76,S10:EMAi_0.1,0.0010889780942509475,0.00041292806539834355,77,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,77,S10:EMAd_0.001,0.0012161930155330958,0.0006388998349475078,76,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,78,S10:EMAd_0.01,0.0009995172559449151,0.0005320597034541333,79,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,79,S10:EMAd_0.1,0.0001395426504943953,0.00016487794006031633,96,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,80,S11:dR,0.008807459875622748,0.0004775781095875257,16,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,81,S11:dR_norm,-0.0011344299617170317,0.0004962450996718702,115,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,82,S11:EMAi_0.001,-0.0010517566348474006,0.0008198848308476999,112,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,83,S11:EMAi_0.01,0.0027876703460507856,0.0008307985237869736,44,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,84,S11:EMAi_0.1,-0.002055630663052077,0.0008540031988897274,123,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,85,S11:EMAd_0.001,0.0015189730279119074,0.001234487898711896,65,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,86,S11:EMAd_0.01,0.0010042369053694157,0.0010547457407749598,78,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,87,S11:EMAd_0.1,-0.0015080373981999906,0.0009926359290703085,118,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,88,S12:dR,0.016408799087092297,0.0010768002787540896,10,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,89,S12:dR_norm,-0.0018641478577066883,0.0008809800737142696,122,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,90,S12:EMAi_0.001,-0.0023834727250925947,0.0007032852593721945,124,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,91,S12:EMAi_0.01,-0.003108157461966088,0.0006732484629641526,126,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,92,S12:EMAi_0.1,-0.0032698569846987937,0.0008196208744127819,128,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,93,S12:EMAd_0.001,-0.0011001432628165997,0.0008667584950494264,114,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,94,S12:EMAd_0.01,-0.0005808378431067518,0.0009129193720685142,108,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,95,S12:EMAd_0.1,-0.0016236940995195237,0.0008512722045239013,120,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,96,S13:dR,0.006470784465587892,0.0009332605150674373,25,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,97,S13:dR_norm,0.0014307807406059858,0.0004021801014549013,70,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,98,S13:EMAi_0.001,0.0026986690708180384,0.0008055584853801313,47,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,99,S13:EMAi_0.01,0.02115459834253173,0.002185839493368174,4,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,100,S13:EMAi_0.1,0.01003373863228219,0.0017034210527880982,14,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,101,S13:EMAd_0.001,0.0012730379364483736,0.0010350707780562634,75,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,102,S13:EMAd_0.01,0.0008364973037610967,0.0008159152150313023,82,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,103,S13:EMAd_0.1,-0.0011353680188806448,0.001045388398138047,116,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,104,S14:dR,0.007296801431922628,0.0005068054679622306,22,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,105,S14:dR_norm,0.0013638701218522508,0.0002829999733035715,71,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,106,S14:EMAi_0.001,0.0018195467899259966,0.000700223987368562,57,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,107,S14:EMAi_0.01,0.016594220431208933,0.001711276547667011,8,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,108,S14:EMAi_0.1,0.0030254111614450795,0.0009977029442539609,40,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,109,S14:EMAd_0.001,0.0021572102742774433,0.0005032303399079946,53,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,110,S14:EMAd_0.01,0.0013466016005438176,0.0006983218975273478,73,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,111,S14:EMAd_0.1,0.0015037635976031915,0.0009466566172025339,67,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,112,S15:dR,0.002802145415467272,0.0011102182122930211,43,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,113,S15:dR_norm,0.0022869032143008282,0.0012018231655383264,50,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,114,S15:EMAi_0.001,0.0052244765112622,0.0008031730922947117,31,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,115,S15:EMAi_0.01,0.01687331054564916,0.001544409136185248,7,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,116,S15:EMAi_0.1,0.0032584356349066425,0.0008402317260973097,39,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,117,S15:EMAd_0.001,0.005523491066507502,0.001294580848023571,29,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,118,S15:EMAd_0.01,0.005329953166683776,0.001328683347261793,30,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,119,S15:EMAd_0.1,0.004068495111489689,0.0008995561911651713,35,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,120,S16:dR,0.002823004870170065,0.0012929252841227463,42,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,121,S16:dR_norm,0.002709452912966448,0.0010805430736341452,46,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,122,S16:EMAi_0.001,0.0071052739871028895,0.0008258356703886376,23,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,123,S16:EMAi_0.01,0.017190764731428453,0.0015286235792631678,5,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,124,S16:EMAi_0.1,0.009202383231881278,0.0008644304645725496,15,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,125,S16:EMAd_0.001,0.006324132252801757,0.0011721467320584978,26,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,126,S16:EMAd_0.01,0.005645137452311688,0.0013081754925006704,28,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,7,127,S16:EMAd_0.1,-0.0006558624119629153,0.0005165685534137405,109,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,0,S1:dR,0.0,0.0,75,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,1,S1:dR_norm,0.002144423976129606,0.00275628338294075,37,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,2,S1:EMAi_0.001,0.0,0.0,76,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,3,S1:EMAi_0.01,0.0,0.0,77,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,4,S1:EMAi_0.1,0.0,0.0,78,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,5,S1:EMAd_0.001,0.0,0.0,79,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,6,S1:EMAd_0.01,0.0,0.0,80,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,7,S1:EMAd_0.1,0.0,0.0,81,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,8,S2:dR,0.005687463923201597,0.0015800364955384611,13,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,9,S2:dR_norm,0.010044144237665304,0.008045079076455566,6,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,10,S2:EMAi_0.001,0.003403318287746926,0.0008303693061434629,19,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,11,S2:EMAi_0.01,-0.00043077402533854835,0.0013878267394281847,91,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,12,S2:EMAi_0.1,0.003469808176238065,0.001651683437031122,18,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,13,S2:EMAd_0.001,0.004800027035179888,0.00045625491620113846,14,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,14,S2:EMAd_0.01,0.0017485827708282943,0.0006404148546097058,42,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,15,S2:EMAd_0.1,0.0019721884998980532,0.00138939635805215,39,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,16,S3:dR,0.011328035338359022,0.0038133692896879204,5,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,17,S3:dR_norm,-0.0037144487026213755,0.005340982072058693,108,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,18,S3:EMAi_0.001,-0.004570199717570817,0.0062773163305778696,115,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,19,S3:EMAi_0.01,-4.8510942415241895e-05,0.0019676056455861816,86,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,20,S3:EMAi_0.1,0.0,0.0,82,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,21,S3:EMAd_0.001,0.0017862293439773413,0.0007219508944481744,41,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,22,S3:EMAd_0.01,0.001086619701136271,0.0008271423832583919,56,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,23,S3:EMAd_0.1,0.0008072638499079631,0.0038831236803022217,59,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,24,S4:dR,0.02422010726084209,0.0015449983781879346,1,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,25,S4:dR_norm,-0.002564572601183213,0.00512782432669712,106,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,26,S4:EMAi_0.001,-0.004096724617126746,0.005017442464329653,111,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,27,S4:EMAi_0.01,-0.0002732727485156461,0.001190387251800115,88,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,28,S4:EMAi_0.1,0.00019113795725268502,0.00038227591450537004,71,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,29,S4:EMAd_0.001,-1.4776384431647305e-05,0.0010739513424481918,85,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,30,S4:EMAd_0.01,0.00018626188572755663,0.0007230153486206598,74,EXECUTED
